iter	Passed	Remaining
0	233	233740
1	236	118022
2	238	79411
3	239	59758
4	240	47843
5	240	39894
6	241	34217
7	241	29959
8	241	26646
9	243	24130
10	244	22026
11	246	20269
12	249	18906
13	251	17683
14	252	16557
15	253	15596
16	254	14718
17	255	13917
18	256	13246
19	257	12602
20	258	12072
21	260	11571
22	262	11131
23	262	10686
24	263	10274
25	264	9909
26	265	9555
27	266	9242
28	267	8945
29	268	8667
30	268	8401
31	269	8151
32	270	7920
33	271	7701
34	271	7493
35	272	7298
36	273	7112
37	273	6934
38	274	6765
39	275	6602
40	275	6447
41	276	6302
42	277	6165
43	277	6031
44	278	5901
45	278	5776
46	278	5657
47	279	5541
48	279	5431
49	280	5328
50	280	5226
51	281	5128
52	281	5033
53	282	4941
54	282	4853
55	282	4768
56	283	4686
57	283	4607
58	284	4530
59	284	4456
60	284	4384
61	285	4315
62	285	4248
63	286	4183
64	286	4120
65	286	4058
66	287	4000
67	287	3943
68	288	3888
69	288	3833
70	288	3780
71	289	3729
72	289	3679
73	290	3630
74	290	3583
75	290	3537
76	291	3494
77	292	3452
78	292	3410
79	293	3370
80	293	3329
81	293	3290
82	294	3249
83	294	3211
84	295	3175
85	295	3140
86	295	3105
87	296	3071
88	296	3037
89	297	3004
90	297	2971
91	297	2940
92	298	2909
93	298	2879
94	299	2849
95	299	2820
96	299	2791
97	300	2763
98	300	2735
99	301	2709
100	301	2682
101	301	2657
102	302	2633
103	302	2608
104	303	2584
105	303	2560
106	303	2536
107	304	2513
108	304	2491
109	305	2468
110	305	2447
111	305	2425
112	306	2404
113	307	2386
114	307	2367
115	308	2348
116	308	2328
117	309	2310
118	309	2292
119	310	2274
120	310	2256
121	311	2238
122	311	2220
123	311	2202
124	312	2186
125	312	2169
126	313	2152
127	313	2135
128	313	2119
129	314	2103
130	314	2087
131	315	2071
132	315	2056
133	315	2041
134	316	2026
135	316	2012
136	317	1997
137	317	1983
138	317	1969
139	318	1955
140	318	1941
141	318	1927
142	319	1914
143	319	1900
144	320	1887
145	320	1874
146	320	1862
147	321	1849
148	321	1838
149	322	1826
150	322	1814
151	323	1803
152	323	1792
153	324	1782
154	325	1772
155	325	1763
156	326	1753
157	327	1743
158	327	1734
159	328	1725
160	329	1714
161	329	1704
162	330	1694
163	330	1684
164	331	1675
165	331	1666
166	332	1657
167	332	1648
168	333	1638
169	333	1629
170	334	1620
171	334	1611
172	335	1602
173	335	1593
174	336	1584
175	336	1576
176	337	1568
177	337	1559
178	338	1552
179	339	1545
180	339	1537
181	341	1536
182	342	1529
183	343	1522
184	344	1516
185	344	1509
186	345	1503
187	346	1496
188	347	1490
189	347	1483
190	348	1476
191	348	1468
192	349	1461
193	350	1454
194	350	1446
195	351	1439
196	351	1432
197	352	1428
198	353	1422
199	354	1416
200	354	1410
201	355	1403
202	355	1397
203	356	1392
204	357	1386
205	358	1380
206	358	1374
207	359	1368
208	359	1361
209	360	1355
210	360	1348
211	361	1342
212	361	1336
213	362	1329
214	362	1323
215	362	1317
216	363	1311
217	363	1305
218	364	1299
219	364	1293
220	365	1287
221	365	1281
222	366	1275
223	366	1269
224	367	1264
225	367	1259
226	368	1254
227	369	1249
228	369	1244
229	370	1239
230	370	1234
231	371	1230
232	372	1225
233	372	1220
234	373	1215
235	373	1210
