iter	Passed	Remaining
0	594	594333
1	597	298326
2	600	199427
3	600	149639
4	602	119913
5	603	100053
6	605	85938
7	607	75312
8	608	67034
9	609	60368
10	611	55004
11	612	50457
12	613	46578
13	616	43394
14	617	40581
15	619	38129
16	621	35931
17	623	34003
18	624	32232
19	626	30680
20	627	29257
21	629	27989
22	630	26800
23	631	25679
24	632	24670
25	633	23722
26	634	22875
27	635	22078
28	637	21356
29	639	20678
30	640	20036
31	642	19430
32	643	18856
33	644	18315
34	645	17803
35	646	17321
36	647	16860
37	648	16423
38	649	16004
39	650	15606
40	650	15224
41	651	14865
42	652	14521
43	653	14198
44	654	13883
45	654	13579
46	655	13293
47	656	13014
48	656	12745
49	657	12489
50	657	12242
51	658	12003
52	659	11776
53	659	11555
54	660	11342
55	660	11137
56	661	10937
57	661	10745
58	662	10559
59	662	10379
60	662	10204
61	663	10036
62	663	9874
63	664	9718
64	665	9566
65	665	9419
66	666	9276
67	666	9137
68	667	9003
69	667	8873
70	668	8748
71	669	8624
72	669	8503
73	670	8385
74	670	8269
75	670	8157
76	671	8048
77	671	7941
78	672	7837
79	672	7735
80	673	7636
81	673	7539
82	673	7442
83	674	7350
84	674	7260
85	674	7172
86	675	7086
87	675	7002
88	676	6920
89	676	6840
90	676	6761
91	677	6685
92	677	6609
93	678	6536
94	678	6464
95	678	6393
96	679	6324
97	679	6257
98	680	6190
99	680	6126
100	681	6063
101	681	6001
102	682	5941
103	682	5882
104	683	5824
105	683	5767
106	684	5710
107	684	5655
108	685	5600
109	685	5547
110	686	5494
111	686	5442
112	686	5391
113	687	5341
114	687	5292
115	688	5244
116	688	5195
117	688	5149
118	689	5107
119	690	5062
120	690	5018
121	691	4974
122	691	4932
123	692	4890
124	692	4849
125	693	4808
126	693	4767
127	693	4727
128	694	4688
129	694	4650
130	695	4612
131	695	4575
132	696	4538
133	696	4502
134	697	4466
135	697	4431
136	698	4397
137	698	4364
138	699	4331
139	699	4297
140	700	4265
141	700	4231
142	700	4199
143	701	4168
144	701	4136
145	701	4106
146	702	4075
147	702	4045
148	703	4016
149	703	3987
150	704	3958
151	704	3930
152	704	3902
153	705	3874
154	705	3847
155	706	3820
156	706	3793
157	706	3767
158	707	3741
159	707	3715
160	708	3689
161	708	3664
162	708	3639
163	709	3615
164	709	3591
165	710	3567
166	710	3544
167	711	3521
168	711	3499
169	712	3476
170	712	3454
171	713	3433
172	713	3412
173	714	3391
174	714	3369
175	715	3348
176	715	3327
177	716	3306
178	716	3285
179	716	3265
180	717	3245
181	717	3225
182	718	3205
183	718	3186
184	718	3166
185	719	3147
186	719	3128
187	720	3110
188	720	3091
189	720	3073
190	721	3055
191	721	3037
192	722	3020
193	722	3002
194	723	2985
195	723	2968
196	723	2951
197	724	2934
198	724	2917
199	725	2901
200	725	2884
201	726	2868
202	726	2852
203	727	2836
204	727	2821
205	727	2805
206	728	2791
207	729	2777
208	729	2762
209	730	2747
210	730	2733
211	731	2718
212	731	2704
213	732	2690
214	732	2676
215	733	2661
216	733	2647
217	734	2633
218	734	2619
219	735	2606
220	735	2592
221	736	2579
222	736	2566
223	736	2553
224	737	2539
225	737	2526
226	738	2513
227	738	2500
228	739	2488
229	739	2475
230	739	2462
231	740	2450
232	740	2438
233	741	2425
234	741	2413
235	741	2401
236	742	2389
237	742	2377
238	743	2366
239	743	2354
240	744	2343
241	744	2332
242	745	2321
243	745	2310
244	746	2299
245	746	2288
246	746	2277
247	747	2266
248	747	2255
249	748	2244
250	748	2233
251	749	2223
252	749	2212
253	749	2202
254	750	2191
255	750	2181
256	873	2524
257	875	2519
258	878	2513
259	881	2508
260	884	2503
261	886	2498
262	888	2489
263	891	2484
264	893	2477
265	893	2466
266	894	2456
267	895	2445
268	896	2436
269	897	2426
270	898	2416
271	899	2406
272	900	2398
273	901	2388
274	902	2379
275	903	2370
276	904	2360
277	905	2351
278	906	2342
279	907	2333
280	908	2325
281	909	2316
282	910	2307
283	911	2297
284	912	2288
285	912	2278
286	913	2269
287	914	2259
288	914	2250
289	915	2240
290	915	2231
291	916	2222
292	917	2212
293	917	2203
294	918	2194
295	918	2185
296	919	2175
297	919	2166
298	920	2157
299	920	2148
300	921	2139
301	921	2130
302	922	2121
303	922	2112
304	923	2103
305	923	2094
306	923	2085
307	924	2076
308	924	2068
309	925	2059
310	925	2050
311	926	2042
312	926	2033
313	926	2025
314	927	2016
315	927	2008
316	928	1999
317	928	1991
318	929	1983
319	929	1975
320	929	1966
321	930	1958
322	930	1950
323	931	1942
324	931	1934
325	931	1926
326	932	1919
327	932	1911
328	933	1903
329	933	1895
330	934	1888
331	934	1880
332	935	1872
333	935	1865
334	936	1858
335	936	1850
336	937	1843
337	937	1836
338	938	1829
339	938	1821
340	939	1814
341	939	1807
342	939	1800
343	940	1793
344	941	1787
345	942	1780
346	942	1773
347	943	1766
348	943	1760
349	943	1753
350	944	1746
351	944	1739
352	945	1732
353	945	1725
354	946	1718
355	946	1712
356	946	1705
357	947	1698
358	947	1692
359	948	1685
360	948	1679
361	949	1672
362	949	1666
363	950	1660
364	950	1653
365	951	1647
366	951	1641
367	952	1635
368	952	1629
369	953	1622
370	953	1616
371	954	1610
372	954	1604
373	954	1598
374	955	1592
375	955	1585
376	956	1579
377	956	1573
378	956	1567
379	957	1562
380	957	1556
381	958	1550
382	958	1544
383	959	1539
384	959	1533
385	960	1527
386	960	1521
387	961	1516
388	961	1510
389	962	1504
390	962	1499
391	962	1493
392	963	1487
393	963	1482
394	964	1476
395	964	1471
396	965	1465
397	965	1460
398	965	1455
399	966	1449
400	967	1444
401	967	1439
402	967	1433
403	968	1428
404	968	1423
405	969	1417
406	969	1412
407	970	1407
408	970	1402
409	971	1397
410	971	1392
411	972	1387
412	972	1382
413	973	1377
414	973	1372
415	973	1367
416	974	1362
417	974	1357
418	975	1352
419	975	1347
420	975	1342
421	976	1337
422	976	1332
423	977	1327
424	977	1322
425	977	1317
426	978	1312
427	978	1308
428	979	1303
429	979	1298
430	979	1293
431	980	1289
432	980	1284
433	981	1279
434	982	1275
435	982	1271
436	983	1266
437	983	1261
438	983	1257
439	984	1252
440	984	1248
441	985	1243
442	985	1238
443	985	1234
444	986	1229
445	986	1225
446	987	1221
447	987	1216
448	987	1212
449	988	1207
450	988	1203
451	989	1199
452	989	1194
453	989	1190
454	990	1186
455	990	1181
456	991	1177
457	991	1173
458	991	1169
459	992	1164
460	992	1160
461	993	1156
462	993	1152
463	993	1148
464	994	1144
465	994	1140
466	995	1136
467	995	1131
468	996	1127
469	996	1123
470	997	1119
471	997	1116
472	998	1112
473	998	1108
474	998	1104
475	999	1100
476	999	1096
477	1000	1092
478	1000	1088
479	1000	1084
480	1001	1080
481	1001	1076
482	1002	1072
483	1002	1068
484	1002	1065
485	1003	1061
486	1003	1057
487	1004	1053
488	1004	1049
489	1004	1046
490	1005	1042
491	1005	1038
492	1006	1034
493	1006	1031
494	1007	1027
495	1007	1023
496	1007	1019
497	1008	1016
498	1008	1012
499	1009	1009
500	1009	1005
501	1010	1002
502	1010	998
503	1011	995
504	1011	991
505	1011	987
506	1012	984
507	1012	981
508	1013	977
509	1013	974
510	1014	970
511	1014	967
512	1015	963
513	1015	960
514	1016	956
515	1016	953
516	1016	949
517	1017	946
518	1017	943
519	1018	939
520	1018	936
521	1018	933
522	1019	929
523	1019	926
524	1020	923
525	1020	919
526	1021	916
527	1021	913
528	1021	909
529	1022	906
530	1022	903
531	1023	899
532	1023	896
533	1023	893
534	1024	890
535	1024	887
536	1025	884
537	1025	880
538	1026	877
539	1026	874
540	1027	871
541	1027	868
542	1028	865
543	1028	862
544	1029	859
545	1030	856
546	1030	853
547	1031	850
548	1031	847
549	1031	844
550	1032	841
551	1032	838
552	1033	835
553	1033	832
554	1034	829
555	1034	826
556	1035	823
557	1035	820
558	1036	817
559	1036	814
560	1036	811
561	1037	808
562	1037	805
563	1038	802
564	1038	799
565	1039	796
566	1039	793
567	1039	790
568	1040	787
569	1040	785
570	1041	782
571	1041	779
572	1041	776
573	1042	773
574	1043	770
575	1043	768
576	1043	765
577	1044	762
578	1044	759
579	1045	756
580	1045	754
581	1046	751
582	1046	748
583	1046	745
584	1047	742
585	1047	740
586	1048	737
587	1048	734
588	1048	731
589	1049	729
590	1049	726
591	1050	723
592	1050	720
593	1050	718
594	1051	715
595	1051	712
596	1052	710
597	1052	707
598	1052	704
599	1053	702
600	1053	699
601	1054	697
602	1054	694
603	1055	691
604	1055	689
605	1055	686
606	1056	683
607	1056	681
608	1057	678
609	1057	676
610	1058	673
611	1058	671
612	1059	668
613	1059	666
614	1059	663
615	1060	661
616	1060	658
617	1061	655
618	1061	653
