iter	Passed	Remaining
0	1	158
1	3	148
2	4	159
3	6	153
4	7	144
5	9	148
6	10	133
7	11	132
8	12	124
9	13	121
10	14	117
11	15	115
12	16	108
13	17	108
14	18	106
15	19	103
16	20	99
17	21	98
18	22	97
19	24	96
20	25	95
21	26	93
22	27	91
23	27	88
24	28	86
25	29	84
26	30	82
27	31	80
28	32	78
29	32	76
30	33	74
31	34	72
32	35	71
33	35	69
34	36	67
35	36	65
36	37	63
37	37	61
38	38	60
39	38	58
40	39	56
41	39	54
42	40	53
43	40	51
44	41	50
45	41	48
46	42	47
47	42	45
48	42	44
49	43	43
50	43	41
51	43	40
52	44	39
53	44	38
54	45	36
55	45	35
56	45	34
57	46	33
58	46	32
59	47	31
60	47	30
61	47	29
62	48	28
63	48	27
64	49	26
65	49	25
66	49	24
67	50	23
68	50	22
69	51	21
70	51	21
71	51	20
72	52	19
73	52	18
74	53	17
75	53	16
76	54	16
77	54	15
78	54	14
79	55	13
80	55	13
81	56	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	60	4
93	60	3
94	61	3
95	61	2
96	62	1
97	62	1
98	62	0
99	63	0
